_id,name,age,gender,city,state,country,primaryLang,languages,joinedAt,education,profession,interests,purpose,thirdParty,community
3524,Sagar Mukherjee,59,male,Patna,,India,hi,"hi,en",2024-02-07,other,teacher,science,gaming,False,18
3525,Sneha Banerjee,40,female,Bhubaneswar,,India,or,"or,en,hi",2020-06-13,undergrad,other,photography,networking,False,18
3526,Sanya Iyer,21,female,Jaipur,,India,hi,"hi,en",2023-11-11,other,manager,"nature,music",news,False,18
3527,Yash Gupta,60,male,Thiruvananthapuram,,India,ml,"ml,en",2025-08-23,undergrad,lawyer,movies,gaming,True,18
3528,Aarav Iyer,28,male,Lucknow,,India,ta,"ta,en,bn",2019-02-10,postgrad,other,"nature,photography",gaming,False,18
3529,Priya Deshmukh,32,female,Thiruvananthapuram,,India,ml,"ml,en,kn",2022-06-12,highschool,developer,travel,socializing,False,18
3530,Aditi Sharma,32,female,Mumbai,,India,mr,"mr,en,bn",2019-02-20,other,lawyer,"gaming,politics",socializing,False,18
3531,Aarohi Bose,45,female,Bhubaneswar,,India,or,"or,ta",2018-06-25,phd,student,"nature,travel",socializing,False,18
3532,Vikram Nair,28,male,Bhubaneswar,,India,or,or,2019-05-25,phd,researcher,"fashion,gaming",gaming,False,18
3533,Neha Gupta,27,female,Bhubaneswar,,India,or,"or,en,mr",2021-01-14,postgrad,artist,"cooking,reading,science",news,True,18
3534,Sanya Iyer,54,female,Ahmedabad,,India,bn,"bn,en",2022-08-13,postgrad,engineer,gaming,news,False,18
3535,Ankit Kapoor,60,male,Kolkata,,India,bn,"bn,kn",2019-09-17,postgrad,sales,tech,business,False,18
3536,Nikhil Singh,19,male,Chennai,,India,ta,"ta,mr",2022-05-20,phd,engineer,cooking,socializing,False,18
3537,Diya Nair,24,female,Kochi,,India,pa,pa,2021-01-11,highschool,manager,"cooking,science",business,False,18
3538,Sneha Khan,42,female,Kolkata,,India,bn,"bn,en",2024-05-09,undergrad,teacher,"politics,nature,photography",learning,False,18
3539,Kabir Verma,51,male,Kolkata,,India,bn,"bn,en",2019-10-01,phd,manager,"photography,reading",networking,False,18
3540,Aisha Bhat,20,female,Bhopal,,India,hi,"hi,en,or",2017-03-18,postgrad,manager,science,learning,False,18
3541,Rahul Banerjee,55,male,Bengaluru,,India,bn,"bn,en",2020-02-07,highschool,other,"tech,sports",gaming,False,18
3542,Kunal Reddy,17,male,Bhubaneswar,,India,or,"or,en",2019-05-09,highschool,engineer,"travel,reading",networking,False,18
3543,Aakash Gowda,20,male,Ahmedabad,,India,gu,"gu,en,or",2024-08-25,highschool,sales,reading,learning,False,18
3544,Aarohi Sharma,55,female,Lucknow,,India,hi,"hi,mr",2020-02-22,undergrad,sales,"art,fashion",networking,True,18
3545,Priya Nair,29,female,Jaipur,,India,hi,"hi,ta",2023-01-08,undergrad,student,fitness,learning,False,18
3546,Dev Singh,25,male,Thiruvananthapuram,,India,ml,"ml,en,hi",2019-08-05,other,student,"music,fashion",networking,False,18
3547,Sagar Reddy,25,male,Mumbai,,India,mr,"mr,en",2018-07-04,phd,engineer,tech,news,False,18
3548,Tanvi Kapoor,21,female,Pune,,India,mr,"mr,en",2019-08-06,postgrad,other,"travel,reading",business,False,18
3549,Harsh Khan,28,male,Pune,,India,mr,"mr,en,ta",2017-02-20,highschool,developer,"photography,movies",networking,True,18
3550,Mira Banerjee,47,female,Delhi,,India,hi,"hi,en",2016-10-18,other,researcher,"music,sports",business,False,18
3551,Aisha Nair,39,female,Kochi,,India,ml,"ml,en,mr",2019-10-16,other,data_scientist,"fashion,politics,nature",news,False,18
3552,Neha Reddy,26,female,Kochi,,India,kn,"kn,ml",2018-01-14,phd,sales,"travel,gaming,fashion",news,True,18
3553,Aditi Gowda,43,female,Hyderabad,,India,te,te,2016-12-09,other,lawyer,science,networking,False,18
3554,Ishita Chatterjee,34,female,Mumbai,,India,as,"as,en",2025-02-08,highschool,manager,"tech,fashion,art",socializing,False,18
3555,Ankit Banerjee,33,male,Patna,,India,hi,"hi,en",2018-01-24,postgrad,artist,"photography,sports",business,True,18
3556,Zoya Reddy,37,female,Patna,,India,hi,"hi,en,ta",2021-12-24,postgrad,manager,"movies,science,tech",business,False,18
3557,Mira Bhat,29,female,Thiruvananthapuram,,India,mr,"mr,en,or",2020-12-03,phd,lawyer,fitness,learning,False,18
3558,Zoya Singh,39,female,Pune,,India,mr,"mr,en",2024-06-05,highschool,teacher,cooking,news,False,18
3559,Riya Singh,17,female,Lucknow,,India,hi,"hi,en",2016-05-26,phd,data_scientist,"music,photography",news,False,18
3560,Aman Bhat,60,male,Pune,,India,mr,"mr,en",2016-11-08,other,doctor,fashion,learning,False,18
3561,Siddharth Agarwal,23,male,Thiruvananthapuram,,India,ml,"ml,en",2017-10-04,postgrad,data_scientist,"reading,sports",gaming,False,18
3562,Sanya Mukherjee,50,female,Delhi,,India,hi,hi,2023-11-05,undergrad,data_scientist,art,socializing,False,18
3563,Arjun Khan,49,male,Kochi,,India,ml,"ml,en",2022-08-28,postgrad,manager,movies,socializing,True,18
3564,Kunal Bose,52,male,Bengaluru,,India,kn,"kn,en",2021-03-26,other,artist,"science,art,movies",networking,True,18
3565,Dev Sharma,47,male,Pune,,India,mr,"mr,en",2024-07-01,highschool,engineer,fashion,socializing,True,18
3566,Dev Verma,38,male,Guwahati,,India,mr,"mr,en",2023-08-09,phd,engineer,"art,politics,cooking",business,False,18
3567,Kavya Nair,57,female,Patna,,India,hi,"hi,en,kn",2018-07-05,postgrad,artist,gaming,gaming,False,18
3568,Vikram Joshi,25,male,Hyderabad,,India,ta,"ta,en",2016-04-04,undergrad,lawyer,"travel,tech",learning,False,18
3569,Aakash Chatterjee,48,male,Bengaluru,,India,te,"te,en",2024-05-01,phd,data_scientist,politics,news,False,18
3570,Sneha Chatterjee,49,female,Guwahati,,India,bn,"bn,en,as",2017-10-19,highschool,artist,"sports,fitness,travel",socializing,False,18
3571,Neha Kapoor,34,female,Guwahati,,India,as,"as,en,pa",2019-10-05,other,student,cooking,news,True,18
3572,Kabir Joshi,44,male,Bengaluru,,India,hi,"hi,en,or",2018-10-07,undergrad,manager,"politics,fitness,music",gaming,True,18
3573,Kavya Bhat,28,female,Bengaluru,,India,kn,"kn,en",2021-01-12,undergrad,student,fitness,news,False,18
3574,Ira Iyer,34,female,Delhi,,India,hi,hi,2019-04-24,undergrad,other,movies,learning,False,18
3575,Aisha Nair,52,female,Chennai,,India,ta,ta,2019-07-15,undergrad,doctor,"photography,nature,politics",networking,True,18
3576,Aman Banerjee,36,male,Kochi,,India,ml,"ml,en,pa",2025-08-04,postgrad,doctor,"movies,fitness",news,False,18
3577,Aakash Bose,30,male,Bhopal,,India,hi,hi,2022-01-28,phd,doctor,"photography,reading,fitness",gaming,False,18
3578,Ananya Banerjee,34,female,Patna,,India,hi,"hi,en,gu",2018-08-18,undergrad,researcher,gaming,networking,False,18
3579,Meera Agarwal,25,female,Lucknow,,India,hi,hi,2016-06-18,phd,researcher,movies,business,False,18
3580,Riya Nair,24,female,Hyderabad,,India,te,te,2023-04-24,other,artist,travel,socializing,False,18
3581,Varun Patel,56,male,Mumbai,,India,bn,"bn,en",2021-06-25,postgrad,artist,"travel,art,gaming",gaming,True,18
3582,Sneha Gowda,30,female,Bhubaneswar,,India,or,"or,en,gu",2016-03-02,other,engineer,"music,science",socializing,False,18
3583,Siddharth Patel,55,male,Jaipur,,India,hi,"hi,mr",2019-10-03,postgrad,artist,"music,tech",gaming,False,18
3584,Aisha Patel,44,female,Thiruvananthapuram,,India,ml,"ml,en,mr",2016-08-23,undergrad,developer,tech,networking,True,18
3585,Priya Iyer,32,female,Patna,,India,pa,pa,2024-07-06,other,other,"science,cooking",learning,True,18
3586,Kunal Iyer,28,male,Mumbai,,India,ta,"ta,ml",2022-12-12,other,teacher,"travel,gaming,movies",news,False,18
3587,Priya Singh,51,female,Jaipur,,India,hi,hi,2021-05-24,undergrad,manager,"sports,movies",news,True,18
3588,Aditi Joshi,25,female,Guwahati,,India,as,"as,en",2017-01-21,postgrad,lawyer,"art,sports,gaming",news,False,18
3589,Ishita Joshi,55,female,Chennai,,India,ta,"ta,en,mr",2020-06-07,undergrad,lawyer,cooking,networking,False,18
3590,Rajat Reddy,21,male,Mumbai,,India,mr,"mr,en",2018-08-02,postgrad,manager,"cooking,music",learning,False,18
3591,Rahul Iyer,51,male,Bhopal,,India,hi,"hi,en",2022-06-17,phd,doctor,"reading,music",socializing,False,18
3592,Ira Gupta,26,female,Patna,,India,hi,hi,2017-05-05,postgrad,developer,"music,fashion,cooking",news,False,18
3593,Aisha Gupta,39,female,Thiruvananthapuram,,India,ml,"ml,en",2018-11-24,postgrad,doctor,"movies,politics,fashion",business,True,18
3594,Ankit Gupta,29,male,Bengaluru,,India,kn,"kn,pa",2023-11-18,phd,engineer,"cooking,reading",networking,True,18
3595,Nisha Deshmukh,47,female,Lucknow,,India,hi,"hi,en,ta",2023-03-03,postgrad,lawyer,fashion,learning,False,18
3596,Diya Reddy,45,female,Bengaluru,,India,kn,"kn,en",2016-09-24,undergrad,artist,"gaming,politics,photography",news,False,18
3597,Aakash Reddy,27,male,Bhubaneswar,,India,as,"as,en",2017-04-18,highschool,other,"fashion,politics",networking,False,18
3598,Aarav Reddy,50,male,Thiruvananthapuram,,India,ml,ml,2019-10-06,undergrad,artist,nature,learning,False,18
3599,Sanya Mehta,54,female,Jaipur,,India,pa,"pa,en",2019-12-02,phd,student,reading,learning,False,18
3600,Zoya Agarwal,51,female,Lucknow,,India,hi,"hi,en,kn",2021-12-25,highschool,other,"movies,travel",networking,True,18
3601,Sanya Singh,57,female,Guwahati,,India,as,"as,en",2018-11-05,highschool,developer,"politics,photography",business,False,18
3602,Sanya Gupta,51,female,Bengaluru,,India,kn,"kn,en,ta",2016-10-24,phd,lawyer,"fitness,politics",learning,False,18
3603,Ira Kapoor,58,female,Kolkata,,India,kn,"kn,en,gu",2022-12-14,postgrad,other,"music,movies,nature",socializing,False,18
3604,Mira Sharma,60,female,Thiruvananthapuram,,India,bn,"bn,en,as",2017-07-11,undergrad,doctor,"fitness,reading",gaming,False,18
3605,Diya Iyer,29,female,Jaipur,,India,hi,"hi,en",2017-05-13,undergrad,researcher,"reading,gaming",networking,False,18
3606,Varun Chatterjee,25,male,Delhi,,India,ml,"ml,en",2021-04-05,postgrad,sales,"science,music,art",business,True,18
3607,Sanya Deshmukh,52,female,Jaipur,,India,hi,"hi,en",2021-11-23,highschool,researcher,music,socializing,False,18
3608,Rohan Deshmukh,59,male,Bhopal,,India,ml,"ml,hi",2020-12-19,other,student,"politics,science",business,True,18
3609,Mira Khan,45,female,Jaipur,,India,kn,kn,2025-12-10,undergrad,other,"photography,music,science",learning,False,18
3610,Mira Singh,39,female,Guwahati,,India,as,"as,en",2025-04-23,highschool,student,"art,nature",business,False,18
3611,Meera Deshmukh,30,female,Thiruvananthapuram,,India,mr,"mr,en",2019-06-11,phd,lawyer,photography,networking,True,18
3612,Ira Kapoor,49,female,Delhi,,India,pa,"pa,en,gu",2021-06-11,highschool,lawyer,"politics,gaming,music",news,False,18
3613,Naveen Chatterjee,45,male,Kolkata,,India,bn,"bn,en",2022-04-04,postgrad,lawyer,"tech,nature",socializing,False,18
3614,Priya Mukherjee,46,female,Guwahati,,India,kn,"kn,en",2017-08-02,phd,manager,"music,photography",learning,False,18
3615,Sanya Banerjee,45,female,Thiruvananthapuram,,India,gu,"gu,en",2020-01-15,highschool,lawyer,photography,socializing,True,18
3616,Priya Banerjee,55,female,Thiruvananthapuram,,India,kn,"kn,en,pa",2023-10-11,other,artist,"fitness,movies",socializing,True,18
3617,Aakash Verma,20,male,Bhopal,,India,hi,"hi,en,or",2023-11-26,phd,manager,"science,movies,reading",socializing,False,18
3618,Yash Kapoor,45,male,Kolkata,,India,bn,"bn,en",2024-02-27,postgrad,data_scientist,reading,news,True,18
3619,Varun Mukherjee,60,male,Bhopal,,India,hi,hi,2019-11-07,phd,sales,"fashion,photography",socializing,False,18
3620,Sagar Singh,24,male,Bhubaneswar,,India,or,"or,gu",2020-05-25,postgrad,engineer,"fitness,tech",business,False,18
3621,Aarav Gowda,54,male,Bhubaneswar,,India,or,"or,en,gu",2022-06-25,undergrad,other,"politics,tech,art",networking,True,18
3622,Nikhil Banerjee,26,male,Ahmedabad,,India,gu,gu,2016-10-22,other,lawyer,"science,art",learning,True,18
3623,Aditi Singh,37,female,Bhopal,,India,hi,hi,2023-11-25,other,manager,"tech,photography,gaming",socializing,False,18
3624,Harsh Singh,60,male,Chennai,,India,ta,"ta,en",2017-05-03,other,other,"sports,movies,tech",gaming,True,18
3625,Aditi Gowda,19,female,Pune,,India,mr,"mr,en",2021-09-02,undergrad,artist,"photography,reading",news,True,18
3626,Ananya Khan,39,female,Bhubaneswar,,India,or,or,2021-09-27,postgrad,doctor,politics,socializing,False,18
3627,Kavya Nair,52,female,Bengaluru,,India,kn,kn,2018-12-03,other,data_scientist,"sports,fashion,fitness",learning,False,18
3628,Sagar Singh,44,male,Bhopal,,India,mr,"mr,en,pa",2025-02-21,highschool,lawyer,"politics,gaming",gaming,True,18
3629,Ananya Agarwal,51,female,Patna,,India,hi,"hi,en",2025-07-07,highschool,doctor,fitness,gaming,False,18
3630,Sanya Verma,16,female,Kolkata,,India,bn,"bn,en",2018-07-26,phd,data_scientist,movies,news,True,18
3631,Mira Sharma,39,female,Hyderabad,,India,ta,"ta,en,ml",2019-08-01,other,student,"cooking,tech,politics",networking,False,18
3632,Ishita Reddy,33,female,Kochi,,India,ml,"ml,en",2021-11-19,undergrad,engineer,"fashion,nature",socializing,False,18
3633,Ananya Sharma,27,female,Chennai,,India,ta,"ta,en",2022-02-02,postgrad,artist,photography,socializing,True,18
3634,Pooja Joshi,36,female,Patna,,India,hi,hi,2024-07-16,other,researcher,"photography,cooking,sports",gaming,False,18
3635,Pooja Agarwal,18,female,Thiruvananthapuram,,India,as,as,2019-03-18,highschool,manager,"cooking,science",networking,False,18
3636,Ananya Singh,41,female,Ahmedabad,,India,ml,ml,2018-07-26,postgrad,engineer,"cooking,photography,science",learning,False,18
3637,Varun Bhat,31,male,Mumbai,,India,pa,"pa,en",2021-02-17,postgrad,sales,"movies,fashion,travel",news,False,18
3638,Ankit Bhat,43,male,Thiruvananthapuram,,India,ml,"ml,en",2024-09-06,postgrad,data_scientist,"music,gaming,movies",learning,False,18
3639,Varun Reddy,41,male,Kolkata,,India,bn,"bn,en",2023-06-05,phd,sales,"fitness,music",networking,False,18
3640,Aarohi Mehta,44,female,Bhopal,,India,hi,"hi,en",2018-03-23,undergrad,manager,"travel,music",gaming,True,18
3641,Aman Verma,51,male,Ahmedabad,,India,gu,"gu,bn",2023-02-14,other,engineer,photography,learning,True,18
3642,Varun Gowda,19,male,Kolkata,,India,te,"te,bn",2024-04-18,postgrad,researcher,"science,cooking",socializing,False,18
3643,Priya Khan,45,female,Ahmedabad,,India,gu,gu,2025-07-25,highschool,engineer,"fashion,fitness,reading",gaming,False,18
3644,Rajat Mukherjee,50,male,Kolkata,,India,or,"or,en",2023-09-21,undergrad,developer,movies,networking,True,18
3645,Sagar Gowda,22,male,Patna,,India,hi,"hi,en",2019-11-23,undergrad,artist,fitness,business,False,18
3646,Jahnvi Chatterjee,43,female,Mumbai,,India,as,"as,en,ml",2024-02-16,phd,researcher,"sports,science,politics",learning,False,18
3647,Sneha Gowda,33,female,Bhubaneswar,,India,or,"or,en",2025-11-20,other,manager,"science,reading",learning,False,18
3648,Tanvi Nair,42,female,Mumbai,,India,te,"te,en",2019-07-18,highschool,teacher,"tech,fashion,politics",business,False,18
3649,Rohit Kapoor,49,male,Bengaluru,,India,or,"or,en",2016-12-06,undergrad,other,"nature,fashion,reading",gaming,False,18
3650,Aman Verma,29,male,Guwahati,,India,or,"or,kn",2023-01-21,postgrad,other,sports,socializing,False,18
3651,Ananya Gupta,18,female,Thiruvananthapuram,,India,ml,"ml,en",2023-03-05,phd,researcher,nature,business,False,18
3652,Aman Gowda,29,male,Thiruvananthapuram,,India,te,"te,en",2023-10-17,highschool,other,fashion,socializing,False,18
3653,Priya Agarwal,22,female,Pune,,India,mr,mr,2024-03-02,highschool,data_scientist,"music,gaming",news,False,18
3654,Zoya Gowda,31,female,Hyderabad,,India,kn,"kn,en,te",2018-03-11,phd,artist,science,socializing,False,18
3655,Ananya Bose,52,female,Ahmedabad,,India,gu,"gu,en",2016-06-12,postgrad,student,sports,learning,True,18
3656,Nisha Bhat,55,female,Thiruvananthapuram,,India,ml,"ml,en,bn",2022-06-08,highschool,student,"tech,music,nature",gaming,False,18
3657,Meera Mehta,38,female,Delhi,,India,hi,"hi,en",2021-05-11,undergrad,sales,"sports,fashion,gaming",socializing,False,18
3658,Diya Sharma,29,female,Mumbai,,India,mr,"mr,en,gu",2016-05-04,undergrad,developer,"movies,cooking,gaming",socializing,False,18
3659,Rohit Chatterjee,29,male,Ahmedabad,,India,gu,"gu,en",2023-11-01,postgrad,doctor,tech,news,False,18
3660,Jahnvi Iyer,55,female,Lucknow,,India,hi,"hi,en,ml",2018-09-23,postgrad,lawyer,"nature,movies,art",news,False,18
3661,Siddharth Verma,24,male,Patna,,India,hi,"hi,en",2020-04-07,undergrad,doctor,photography,gaming,False,18
3662,Nikhil Sharma,19,male,Thiruvananthapuram,,India,pa,"pa,en",2017-12-14,undergrad,doctor,travel,news,True,18
3663,Aarav Bhat,31,male,Lucknow,,India,hi,"hi,en",2017-04-19,highschool,engineer,fitness,gaming,False,18
3664,Arjun Nair,40,male,Bhubaneswar,,India,or,"or,en",2021-10-10,other,manager,science,business,True,18
3665,Naveen Reddy,36,male,Jaipur,,India,hi,"hi,en,gu",2024-10-22,phd,doctor,"fashion,movies,music",business,False,18
3666,Diya Mehta,23,female,Mumbai,,India,mr,"mr,en,ml",2016-06-02,undergrad,other,"fitness,sports,fashion",news,False,18
3667,Ishita Iyer,56,female,Ahmedabad,,India,gu,"gu,en,bn",2024-10-04,undergrad,manager,"fashion,photography,tech",news,False,18
3668,Nisha Mehta,52,female,Bengaluru,,India,kn,"kn,en",2024-09-17,postgrad,researcher,"photography,sports,science",gaming,False,18
3669,Aakash Gupta,40,male,Chennai,,India,gu,"gu,en",2017-01-16,phd,student,"gaming,photography,reading",learning,False,18
3670,Sanya Reddy,36,female,Bhubaneswar,,India,or,"or,en",2017-11-23,highschool,lawyer,"movies,music,fitness",socializing,True,18
3671,Zoya Mehta,37,female,Bengaluru,,India,kn,"kn,en,gu",2019-08-11,other,sales,sports,business,False,18
3672,Arjun Banerjee,50,male,Hyderabad,,India,as,"as,en",2024-06-11,postgrad,manager,"gaming,photography",networking,True,18
3673,Arjun Mukherjee,33,male,Ahmedabad,,India,gu,gu,2024-06-05,phd,engineer,nature,gaming,True,18
3674,Arjun Singh,23,male,Hyderabad,,India,te,te,2022-11-24,other,lawyer,"reading,fashion",socializing,True,18
3675,Harsh Gowda,46,male,Pune,,India,mr,"mr,en",2021-04-10,other,other,science,gaming,False,18
3676,Ishita Agarwal,23,female,Lucknow,,India,hi,"hi,en",2024-06-25,other,lawyer,"music,sports,nature",networking,False,18
3677,Riya Bose,22,female,Bhubaneswar,,India,or,"or,en",2020-01-27,highschool,engineer,"fitness,fashion,music",news,True,18
3678,Aisha Deshmukh,34,female,Bengaluru,,India,ml,"ml,en",2022-03-18,phd,teacher,"politics,reading",learning,False,18
3679,Aisha Nair,17,female,Bhopal,,India,hi,"hi,as",2021-05-19,highschool,sales,"politics,sports,music",news,True,18
3680,Rahul Singh,21,male,Bhubaneswar,,India,kn,"kn,en",2024-02-04,phd,sales,fashion,news,True,18
3681,Aman Gupta,53,male,Bhubaneswar,,India,mr,mr,2025-09-20,phd,other,movies,news,False,18
3682,Meera Patel,17,female,Delhi,,India,hi,"hi,en,gu",2020-04-11,postgrad,data_scientist,photography,news,False,18
3683,Ishita Singh,19,female,Chennai,,India,ta,"ta,en,bn",2016-08-24,other,sales,"fashion,gaming,reading",business,True,18
3684,Aarohi Joshi,52,female,Thiruvananthapuram,,India,ml,"ml,en,ta",2025-11-04,postgrad,artist,photography,learning,False,18
3685,Rohan Bose,45,male,Kolkata,,India,bn,"bn,ta",2018-08-16,undergrad,lawyer,"gaming,music,art",business,False,18
3686,Kunal Gupta,60,male,Delhi,,India,hi,"hi,en",2022-03-09,phd,lawyer,"cooking,nature",networking,True,18
3687,Naveen Joshi,31,male,Kochi,,India,ml,"ml,en",2024-03-17,phd,student,"politics,fitness",networking,False,18
3688,Sneha Sharma,23,female,Pune,,India,mr,"mr,en",2023-08-20,highschool,other,"fitness,music,nature",gaming,True,18
3689,Pooja Joshi,39,female,Mumbai,,India,mr,"mr,en",2017-11-14,postgrad,artist,"tech,movies,politics",business,False,18
3690,Aarav Reddy,22,male,Chennai,,India,ta,"ta,en",2021-07-07,other,data_scientist,"tech,gaming",gaming,False,18
3691,Aditi Banerjee,51,female,Bhopal,,India,as,as,2018-11-06,other,developer,movies,news,True,18
3692,Vikram Agarwal,17,male,Chennai,,India,ta,"ta,pa",2016-06-20,undergrad,engineer,cooking,business,True,18
